Country,Alpha-3,Count per Capita,Normalized Count
Georgia,GEO,9.864530695624127e-05,0.027614196124921487
Germany,DEU,0.00011745009532731082,0.03287829971169129
Ghana,GHA,0.0005437623919531551,0.15221769590530757
Gibraltar,GIB,0.011858780929390465,3.3196784772734493
Greece,GRC,0.00013915983561640807,0.038955598720251075
Greenland,GRL,0.0001611545830572815,0.045112680980837684
Grenada,GRD,0.0016452462062558067,0.4605606978696354
Guadeloupe,GLP,0.00013245628942448992,0.03707904680928977
Guam,GUM,0.0021226927252985884,0.5942143122464141
Guatemala,GTM,1.8360383164505387e-05,0.005139699366116475
Guernsey,GGY,0.005476277401228591,1.53299739093603
Guinea,GIN,1.5447594037228703e-07,4.3243100413426406e-05
Guinea-Bissau,GNB,5.8147911488541305e-06,0.0016277589696298898
Guyana,GUY,0.00011648145668764225,0.03260714461881038
Haiti,HTI,1.787320907962632e-05,0.005003322673276973
Heard Island and McDonald Islands,HMD,,
Holy See,VAT,0.10643015521064302,29.79344147508461
Honduras,HND,6.69268184389681e-05,0.01873510608275061
Hong Kong,HKG,0.0006504375844790628,0.1820797317077903
Hungary,HUN,6.973429705792528e-05,0.019521015393517898
Iceland,ISL,0.0008824409213281484,0.24702540264810996
India,IND,0.00016310482470024165,0.04565862033549528
Indonesia,IDN,4.097330936781276e-05,0.011469831010529164
Iran (Islamic Republic of),IRN,1.010458624743133e-05,0.0028286193738697573
Iraq,IRQ,2.5235232090092524e-05,0.007064204772588401
Ireland,IRL,0.0051498902477265605,1.4416304607945076
Isle of Man,IMN,0.00837899570398949,2.3455675473996895
Israel,ISR,1.583132021483688e-05,0.004431728125929665
Italy,ITA,0.0001551786779287639,0.04343982069650595
Jamaica,JAM,0.0023233303197728004,0.6503796388574518
Japan,JPN,6.415406427221172e-05,0.01795891733409611
Jersey,JEY,0.00433531746031746,1.2136036706349207
Jordan,JOR,4.4797828553779214e-05,0.012540444769495432
Kazakhstan,KAZ,8.11121375301354e-06,0.0022706062183600402
Kenya,KEN,0.00047977820575225924,0.134306333254991
Kiribati,KIR,0.0,0.0
Korea (Democratic People's Republic of),PRK,1.9382144693643447e-06,0.0005425725373121899
"Korea, Republic of",KOR,6.519504726296449e-05,0.01825032408578381
Kuwait,KWT,0.0002282691367219787,0.06390034057579075
Kyrgyzstan,KGZ,1.636958894143325e-05,0.004582407956960426
Lao People's Democratic Republic,LAO,1.6942887067956379e-06,0.0004742893715404895
Latvia,LVA,0.00017689641109298532,0.04951935718425346
Lebanon,LBN,0.0003178022712090848,0.08896372789438525
Lesotho,LSO,0.0002592131534573544,0.07256262947112126
Liberia,LBR,5.6988082340195016e-05,0.015952913839311172
Libya,LBY,2.3805794831636648e-05,0.0066640563821456535
Liechtenstein,LIE,0.001541610185259017,0.4315494301498104
Lithuania,LTU,4.5608144570158905e-05,0.01276727994381751
Luxembourg,LUX,0.0006265185699409927,0.17538398125650814
Macao,MAC,0.00020798028038822986,0.05822079559552092
Madagascar,MDG,2.184149378344284e-06,0.0006114181318983505
Malawi,MWI,7.229884791162075e-05,0.02023892091210173
Malaysia,MYS,0.0006610643208801946,0.1850545187727124
Maldives,MDV,0.008022719411202158,2.2458336246490256
Mali,MLI,3.859939343810312e-06,0.0010805290728890052
Malta,MLT,0.0011660053034434768,0.32640477408894697
Marshall Islands,MHL,0.00040087463556851314,0.11221852462789629
Martinique,MTQ,0.00016391578958500224,0.0458856371502753
Mauritania,MRT,5.109342621221843e-06,0.0014302797929801935
Mauritius,MUS,0.0002921895130095599,0.08179384064839983
Mayotte,MYT,4.4069365180794574e-06,0.001233652295028164
Mexico,MEX,5.062422656466133e-05,0.014171452896883813
Micronesia (Federated States of),FSM,0.00037937743190661477,0.10620072189227933
"Moldova, Republic of",MDA,1.350932988094903e-05,0.0037817235949630344
Monaco,MCO,0.001875,0.5248766447368421
Mongolia,MNG,8.276486372894507e-05,0.023168716787280347
Montenegro,MNE,0.00017851112076036087,0.049971369660219436
Montserrat,MSR,0.00345388053636733,0.9668593212001968
Morocco,MAR,1.5688025348249415e-05,0.0043916149905790305
Mozambique,MOZ,7.2283593894874675e-06,0.002023465079096656
Myanmar,MMR,9.471129779371296e-06,0.002651293237580583
Namibia,NAM,0.0011409454875864098,0.3193896743210641
Nauru,NRU,0.0,0.0
Nepal,NPL,9.988920739320824e-05,0.027962406411717176
Netherlands,NLD,0.00041387090330086135,0.11585662457533981
New Caledonia,NCL,5.208972827765313e-05,0.014581696961935136
New Zealand,NZL,0.0019726028097084326,0.5521990102177224
Nicaragua,NIC,2.7144828678607305e-05,0.0075987661860180316
Niger,NER,2.7516292541636494e-06,0.0007702751629254164
Nigeria,NGA,0.00044823197210516183,0.1254754632439121
Niue,NIU,0.003401360544217687,0.9521571786609382
Norfolk Island,NFK,0.0,0.0
North Macedonia,MKD,5.100704917419587e-05,0.014278618041855491
Northern Mariana Islands,MNP,0.001791359325605901,0.5014627585824414
Norway,NOR,0.0003765850266577016,0.1054190321334553
Oman,OMN,0.00027940335731979106,0.07821455824971782
Pakistan,PAK,0.00010066191247372274,0.028178712998400676
Palau,PLW,0.00116991643454039,0.3274996334848263
"Palestine, State of",PSE,0.0005462932253446741,0.1529261627527361
Panama,PAN,0.0002854767067784596,0.07991469653568063
Papua New Guinea,PNG,4.094659623687173e-05,0.0114623530913085
Paraguay,PRY,4.580908175257961e-05,0.012823529135343832
Peru,PER,2.8073562897166284e-05,0.007858750666279115
Philippines,PHL,0.0004139047519456854,0.115866099969006
Pitcairn,PCN,0.0,0.0
Poland,POL,7.438099286996134e-05,0.02082178451721615
Portugal,PRT,0.00024279934634059263,0.06796784333415931
Puerto Rico,PRI,0.0005753872422342871,0.1610705734017692
Qatar,QAT,0.0007176634085185912,0.2008985396872767
Réunion,REU,1.6647363652146202e-05,0.004660166601308032
Romania,ROU,2.6533869099310583e-05,0.007427737698524114
Russian Federation,RUS,8.335653548628577e-06,0.002333434595356223
Rwanda,RWA,0.00015857095028662217,0.044389433780893245
Saint Barthélemy,BLM,0.00021238186258893492,0.05945294903394198
"Saint Helena, Ascension and Tristan da Cunha",SHN,0.3572267920094007,100.0
Saint Kitts and Nevis,KNA,0.001623236083455978,0.45439931152007806
Saint Lucia,LCA,0.001424731182795699,0.3988309988681381
Saint Martin (French part),MAF,0.00024338137862029802,0.06813077408087947
Saint Pierre and Miquelon,SPM,0.00016477179106936892,0.04612526125001084
Saint Vincent and the Grenadines,VCT,0.0009091652953423461,0.2545064691895844
Samoa,WSM,0.0002257579566852575,0.06319737537472177
San Marino,SMR,0.00036358127556430843,0.10177883733724555
Sao Tome and Principe,STP,0.0,0.0
Saudi Arabia,SAU,0.00012636364200172413,0.03537350636298264
Senegal,SEN,3.094624077161816e-05,0.008662911479160217
Serbia,SRB,5.935244783626412e-05,0.01661478062784894
Seychelles,SYC,0.0006017505470459519,0.16845056432108718
Sierra Leone,SLE,8.310201153506799e-05,0.023263095992218045
Singapore,SGP,0.0008265582655826558,0.23138193552988162
Sint Maarten (Dutch part),SXM,0.0007059377206055377,0.1976161184984581
Slovakia,SVK,4.109650639152034e-05,0.011504318072099937
Slovenia,SVN,0.00015018011925270372,0.04204055311975357
Solomon Islands,SLB,8.411214953271028e-05,0.023545868175110674
Somalia,SOM,0.0001372867587327376,0.038431260421565694
South Africa,ZAF,0.0009516895332694598,0.2664104581619442
South Georgia and the South Sandwich Islands,SGS,0.26666666666666666,74.64912280701755
South Sudan,SSD,3.132470530046987e-05,0.008768856648256534
Spain,ESP,0.0003118969029567801,0.08731061329480916
Sri Lanka,LKA,0.00023433177525517506,0.06559748050728749
Sudan,SDN,6.6921388833471806e-06,0.0018733586150422536
Suriname,SUR,0.0003230940222067137,0.09044507003220834
Svalbard and Jan Mayen,SJM,0.00039032006245121,0.10926393853486174
Sweden,SWE,0.00029560718625617593,0.0827505643105282
Switzerland,CHE,0.0005195645919248106,0.1454439038578993
Syrian Arab Republic,SYR,4.5248868778280546e-06,0.0012666706358656825
"Taiwan, Province of China",TWN,0.00010007084522295099,0.028013253054187923
Tajikistan,TJK,5.818283373673431e-07,0.00016287365628276613
"Tanzania, United Republic of",TZA,3.5373039615628684e-05,0.009902123918717108
Thailand,THA,9.150795745728012e-05,0.0256162078276794
Timor-Leste,TLS,4.883306118182862e-05,0.013670044429518472
Togo,TGO,8.119837603247935e-06,0.0022730203290671027
Tokelau,TKL,0.0,0.0
Tonga,TON,0.0003292914422965173,0.09217993993234744
Trinidad and Tobago,TTO,0.0016033584580492817,0.4488348841447167
Tunisia,TUN,2.3129885964283154e-05,0.006474846366975317
Turkey,TUR,3.853136177896935e-05,0.010786246340099644
Turkmenistan,TKM,4.840963814847867e-06,0.0013551513836958997
Turks and Caicos Islands,TCA,0.0029245342997011887,0.8186772003439841
Tuvalu,TUV,9.398496240601504e-05,0.026309606252473288
Uganda,UGA,0.0003608312881895531,0.10100902179253608
Ukraine,UKR,1.21098857119581e-05,0.003389971296340902
United Arab Emirates,ARE,0.0008877840909090909,0.24852113860645933
United Kingdom of Great Britain and Northern Ireland,GBR,0.005758500998310551,1.6120014307770654
United States of America,USA,0.004003259792496921,1.1206493695443682
United States Minor Outlying Islands,UMI,0.0,0.0
Uruguay,URY,0.00011119980277120253,0.031128628999438607
Uzbekistan,UZB,1.4884534019077538e-06,0.0004166690279682561
Vanuatu,VUT,0.00044324324324324327,0.12407894736842105
Venezuela (Bolivarian Republic of),VEN,2.0464924408692598e-05,0.005728832457828092
Viet Nam,VNM,1.3980582524271844e-05,0.003913643331630046
Virgin Islands (British),VGB,0.002805639335063478,0.7853944322825722
Virgin Islands (U.S.),VIR,0.0027104049920256574,0.7587350816492876
Wallis and Futuna,WLF,0.0,0.0
Western Sahara,ESH,3.916093774781531e-06,0.001096248619190488
Yemen,YEM,5.349734332920882e-06,0.0014975736570117337
Zambia,ZMB,0.00015313279255282594,0.04286710738896542
Zimbabwe,ZWE,0.00019283480363433913,0.053981058517375856
